provenance,burial_id,element,component,c_ap,c_col,n_air,o_ap,reference,doi
Teopancazco,67,M3,enamel bioapatite,-3.20,,,-4.60,Casar et al. (2017),
Teopancazco,70,M3,enamel bioapatite,-0.30,,,-6.50,Casar et al. (2017),
Teopancazco,71,M2,enamel bioapatite,-1.90,,,-2.90,Casar et al. (2017),
Teopancazco,72,M3,enamel bioapatite,-2.90,,,-3.50,Casar et al. (2017),
Teopancazco,73,M3,enamel bioapatite,-4.90,,,-5.10,Casar et al. (2017),
Teopancazco,75,M3,enamel bioapatite,-0.40,,,-6.10,Casar et al. (2017),
Teopancazco,77,M3,enamel bioapatite,-1.40,,,-6.60,Casar et al. (2017),
Teopancazco,78,M3,enamel bioapatite,-1.50,,,-5.60,Casar et al. (2017),
Teopancazco,82,M3,enamel bioapatite,-1.80,,,-4.10,Casar et al. (2017),
Teopancazco,86,M2,enamel bioapatite,-0.60,,,,Casar et al. (2017),
Teopancazco,91,M3,enamel bioapatite,-4.00,,,-1.60,Casar et al. (2017),
Teopancazco,92,M3,enamel bioapatite,-1.20,,,-7.30,Casar et al. (2017),
Teopancazco,98,M3,enamel bioapatite,-1.80,,,-7.30,Casar et al. (2017),
Teopancazco,102,M3,enamel bioapatite,-1.90,,,-7.00,Casar et al. (2017),
Teopancazco,105,M3,enamel bioapatite,-1.70,,,-6.30,Casar et al. (2017),
Teopancazco,106,M3,enamel bioapatite,-2.40,,,-5.60,Casar et al. (2017),
Teopancazco,106,M3,enamel bioapatite,-2.40,,,,Casar et al. (2017),
Teopancazco,108,M2,enamel bioapatite,-1.60,,,-5.90,Casar et al. (2017),
Teopancazco,112,M3,enamel bioapatite,-3.90,,,-4.20,Casar et al. (2017),
Teopancazco,116,M3,enamel bioapatite,-1.90,,,-6.00,Casar et al. (2017),
Teopancazco,10A,M2,enamel bioapatite,-2.70,,,-4.80,Casar et al. (2017),
Teopancazco,13A,M3,enamel bioapatite,-2.60,,,,Casar et al. (2017),
Teopancazco,24A,M3,enamel bioapatite,-0.70,,,-4.80,Casar et al. (2017),
Teopancazco,28F,M3,enamel bioapatite,-6.40,,,-2.60,Casar et al. (2017),
Teopancazco,74A,M3,enamel bioapatite,-3.40,,,-4.60,Casar et al. (2017),
Teopancazco,2,M,enamel bioapatite,,,,,Casar et al. (2017),
Teopancazco,3,M,enamel bioapatite,,,,-6.40,Casar et al. (2017),
Teopancazco,4,M,enamel bioapatite,,,,-6.80,Casar et al. (2017),
Teopancazco,13A,M,enamel bioapatite,,,,-4.20,Casar et al. (2017),
Tlailotlacan (Oaxaca Barrio),10-TL11,R M3,enamel bioapatite,-3.50,,,-7.60,Nado (2017),
Tlailotlacan (Oaxaca Barrio),1-TL1A,R M3,enamel bioapatite,-3.40,,,-7.00,Nado (2017),
Tlailotlacan (Oaxaca Barrio),20-TL11,R M3,enamel bioapatite,-4.00,,,-7.50,Nado (2017),
Tlailotlacan (Oaxaca Barrio),21-TL11,R M3,enamel bioapatite,-2.30,,,-7.00,Nado (2017),
Tlailotlacan (Oaxaca Barrio),2-TL1,R M3,enamel bioapatite,-3.00,,,-6.20,Nado (2017),
Tlailotlacan (Oaxaca Barrio),2-TL11,R M3,enamel bioapatite,-3.20,,,-7.40,Nado (2017),
Tlailotlacan (Oaxaca Barrio),3-TL67,L M3,enamel bioapatite,-1.80,,,-7.10,Nado (2017),
Tlailotlacan (Oaxaca Barrio),41-TL11,L M3,enamel bioapatite,-2.60,,,-7.90,Nado (2017),
Tlailotlacan (Oaxaca Barrio),4-TL67,L M3,enamel bioapatite,-1.90,,,-7.30,Nado (2017),
Tlailotlacan (Oaxaca Barrio),5-TL1,R M3,enamel bioapatite,-1.90,,,-6.40,Nado (2017),
Zacuala,3,L M3,enamel bioapatite,-3.20,,,-6.10,Nado (2017),
Zacuala,4,R M3,enamel bioapatite,-3.40,,,-6.00,Nado (2017),
Zacuala,11,R M3,enamel bioapatite,-3.50,,,-7.60,Nado (2017),
Zacuala,23,R M3,enamel bioapatite,-3.20,,,-6.40,Nado (2017),
Zacuala,28,L M3,enamel bioapatite,-2.00,,,-6.60,Nado (2017),
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
